,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
10,2chijbell,47.2K,856.4K,7520490182991187218,Đi biển thì nên mặc auto màu trắng để có ảnh xinh mang về nha mấy bà uii,2025-06-27 12:02:49+07:00,2025-06-29 23:03:10+07:00,00:13,14.6K,349,52,21,24,"ootd, viral, 2chijbell",https://www.tiktok.com/@2chijbell/video/7520490182991187218,7.402251592478543e+18,nhạc nền - nhim ₍ ᐢ.ˬ.ᐢ₎˚୨୧,2592 videos,nhím ₍ ᐢ.ˬ.ᐢ₎˚୨୧,False
11,2chijbell,47.7K,866.4K,7520490182991187218,Đi biển thì nên mặc auto màu trắng để có ảnh xinh mang về nha mấy bà uii,2025-06-27 12:02:49+07:00,2025-07-01 07:13:35+07:00,00:13,16.3K,365,52,23,26,"ootd, viral, 2chijbell",https://www.tiktok.com/@2chijbell/video/7520490182991187218,7.402251592478543e+18,,,,False
12,_babymelrz,42.1K,3.4M,7467855506040769800,,2025-02-05 15:53:24+07:00,2025-06-26 19:58:20+07:00,00:11,102.3K,9011,50,212,565,,https://www.tiktok.com/@_babymelrz/video/7467855506040769800,7.336129977836572e+18,nháº¡c ná»n - GiaKhoai,7795 videos,GiaKhoai,False
13,_babymelrz,42K,3.4M,7467855506040769800,,2025-02-05 15:53:24+07:00,2025-06-28 14:51:31+07:00,00:11,102.4K,9011,50,212,564,,https://www.tiktok.com/@_babymelrz/video/7467855506040769800,7.336129977836572e+18,nhạc nền - GiaKhoai,7775 videos,GiaKhoai,False
14,_babymelrz,42K,3.4M,7467855506040769800,,2025-02-05 15:53:24+07:00,2025-06-29 10:51:18+07:00,00:11,102.5K,9012,50,212,563,,https://www.tiktok.com/@_babymelrz/video/7467855506040769800,7.336129977836572e+18,nhạc nền - GiaKhoai,7762 videos,GiaKhoai,False
15,_babymelrz,42.1K,3.4M,7471251363721202952,,2025-02-14 19:31:03+07:00,2025-06-26 19:58:05+07:00,00:15,57K,6472,27,189,371,,https://www.tiktok.com/@_babymelrz/video/7471251363721202952,7.274274575611874e+18,som original,17K videos,ðð²ð«ð¢ðð¬ð¯ð¢ððð¬ â°,False
16,_babymelrz,42K,3.4M,7471251363721202952,,2025-02-14 19:31:03+07:00,2025-06-28 14:51:18+07:00,00:15,57.1K,6475,27,190,371,,https://www.tiktok.com/@_babymelrz/video/7471251363721202952,7.274274575611874e+18,som original,17.1K videos,𝐋𝐲𝐫𝐢𝐜𝐬𝐯𝐢𝐛𝐞𝐬 ✰,False
17,_babymelrz,42K,3.4M,7471251363721202952,,2025-02-14 19:31:03+07:00,2025-06-29 10:51:02+07:00,00:15,57.2K,6476,27,190,372,,https://www.tiktok.com/@_babymelrz/video/7471251363721202952,7.274274575611874e+18,som original,17.1K videos,𝐋𝐲𝐫𝐢𝐜𝐬𝐯𝐢𝐛𝐞𝐬 ✰,False
18,_babymelrz,42.1K,3.4M,7471549483982081287,,2025-02-15 14:47:55+07:00,2025-06-26 19:57:53+07:00,00:09,62.9K,7395,51,295,467,,https://www.tiktok.com/@_babymelrz/video/7471549483982081287,7.459750792209059e+18,original sound,1853 videos,âï¸,False
19,_babymelrz,42K,3.4M,7471549483982081287,,2025-02-15 14:47:55+07:00,2025-06-28 14:51:05+07:00,00:09,63.1K,7395,51,296,467,,https://www.tiktok.com/@_babymelrz/video/7471549483982081287,7.459750792209059e+18,original sound,1849 videos,Ⓜ️,False
20,_babymelrz,42K,3.4M,7471549483982081287,,2025-02-15 14:47:55+07:00,2025-06-29 10:50:46+07:00,00:09,63.2K,7397,51,296,467,,https://www.tiktok.com/@_babymelrz/video/7471549483982081287,7.459750792209059e+18,original sound,1846 videos,Ⓜ️,False
21,_babymelrz,42.1K,3.4M,7474866102535867656,,2025-02-24 13:18:05+07:00,2025-06-26 19:57:39+07:00,00:24,35.7K,2064,27,116,115,,https://www.tiktok.com/@_babymelrz/video/7474866102535867656,7.221211435585146e+18,dÅºwiÄk oryginalny,45.9K videos,Natalia Dajer,False
22,_babymelrz,42K,3.4M,7474866102535867656,,2025-02-24 13:18:05+07:00,2025-06-28 14:50:53+07:00,00:24,35.8K,2064,27,116,115,,https://www.tiktok.com/@_babymelrz/video/7474866102535867656,7.221211435585146e+18,dźwięk oryginalny,45.8K videos,Natalia Dajer,False
23,_babymelrz,42K,3.4M,7474866102535867656,,2025-02-24 13:18:05+07:00,2025-06-29 10:50:28+07:00,00:24,35.9K,2065,27,116,115,,https://www.tiktok.com/@_babymelrz/video/7474866102535867656,7.221211435585146e+18,dźwięk oryginalny,45.8K videos,Natalia Dajer,False
24,_babymelrz,42.1K,3.4M,7475610954017836295,Ãª khuyÃªn mÅ©i nhá»±a kphai rá» má»§i:),2025-02-26 13:28:30+07:00,2025-06-26 19:57:26+07:00,00:43,197.4K,24K,287,10.3K,930,,https://www.tiktok.com/@_babymelrz/video/7475610954017836295,7.475611021807701e+18,nháº¡c ná»n - âËà¿ðð®ðµð¸ð­ðððËâ,1 videos,Ëà¿ ð¶ð®ðµð¸ð­ð ððËâ,True
25,_babymelrz,42K,3.4M,7475610954017836295,ê khuyên mũi nhựa kphai rỉ mủi:),2025-02-26 13:28:30+07:00,2025-06-28 14:50:39+07:00,00:43,198.1K,24K,287,10.3K,929,,https://www.tiktok.com/@_babymelrz/video/7475610954017836295,7.475611021807701e+18,nhạc nền - ⋆˚࿔𝓜𝓮𝓵𝓸𝓭𝔂𝜗𝜚˚⋆,1 videos,˚࿔ 𝓶𝓮𝓵𝓸𝓭𝔂 𝜗𝜚˚⋆,True
26,_babymelrz,42K,3.4M,7475610954017836295,ê khuyên mũi nhựa kphai rỉ mủi:),2025-02-26 13:28:30+07:00,2025-06-29 10:50:11+07:00,00:43,198.6K,24K,287,10.3K,930,,https://www.tiktok.com/@_babymelrz/video/7475610954017836295,7.475611021807701e+18,nhạc nền - ⋆˚࿔𝓜𝓮𝓵𝓸𝓭𝔂𝜗𝜚˚⋆,1 videos,˚࿔ 𝓶𝓮𝓵𝓸𝓭𝔂 𝜗𝜚˚⋆,True
27,_bbhk18,9153,391.8K,7503181351080791316,nhạc sếp mãi keo,2025-05-11 20:35:43+07:00,2025-06-28 00:55:14+07:00,00:20,80.9K,5532,19,333,462,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503181351080791316,7.49945844376655e+18,Cta Del Thuộc Về Nhau_Dong Remix Edit by Qdung,2962 videos,Quang Dũng ⚜️,False
28,_bbhk18,9149,392.1K,7503181351080791316,nhạc sếp mãi keo,2025-05-11 20:35:43+07:00,2025-06-29 15:36:04+07:00,00:20,81.8K,5571,19,336,466,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503181351080791316,7.49945844376655e+18,Cta Del Thuộc Về Nhau_Dong Remix Edit by Qdung,2979 videos,Quang Dũng ⚜️,False
29,_bbhk18,9143,393.3K,7503181351080791316,nhạc sếp mãi keo,2025-05-11 20:35:43+07:00,2025-07-01 05:59:39+07:00,00:20,82.5K,5610,19,341,469,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503181351080791316,7.49945844376655e+18,Cta Del Thuộc Về Nhau_Dong Remix Edit by Qdung,2976 videos,Quang Dũng ⚜️,False
30,_bbhk18,9153,391.8K,7503489213774433556,nhạc kăng đét 👥,2025-05-12 16:30:23+07:00,2025-06-28 00:54:56+07:00,00:15,170.7K,6532,13,163,689,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503489213774433556,7.501983041837878e+18,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,6218 videos,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,False
31,_bbhk18,9149,392.1K,7503489213774433556,nhạc kăng đét 👥,2025-05-12 16:30:23+07:00,2025-06-29 15:35:47+07:00,00:15,171K,6536,13,163,690,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503489213774433556,7.501983041837878e+18,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,6260 videos,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,False
