Unnamed: 0,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality,vid_desc_clean,vid_hashtags_normalized,hashtag_count,vid_duration_sec,vid_existtime_hrs,post_hour,post_day
10,2chijbell,47200.0,856400.0,7520490182991187218,Đi biển thì nên mặc auto màu trắng để có ảnh xinh mang về nha mấy bà uii,2025-06-27 19:02:49+07:00,2025-06-30 06:03:10+07:00,00:13,14600.0,349.0,52,21.0,24.0,"ootd, viral, 2chijbell",https://www.tiktok.com/@2chijbell/video/7520490182991187218,7.402251592478543e+18,nhạc nền - nhim ₍ ᐢ.ˬ.ᐢ₎˚୨୧,2592.0,nhím ₍ ᐢ.ˬ.ᐢ₎˚୨୧,False,Đi biển mặc auto màu trắng ảnh xinh nha mấy uii,"['ootd', 'viral', '2chijbell']",3,13.0,59.005833333333335,19,Friday
11,2chijbell,47700.0,866400.0,7520490182991187218,Đi biển thì nên mặc auto màu trắng để có ảnh xinh mang về nha mấy bà uii,2025-06-27 19:02:49+07:00,2025-07-01 14:13:35+07:00,00:13,16300.0,365.0,52,23.0,26.0,"ootd, viral, 2chijbell",https://www.tiktok.com/@2chijbell/video/7520490182991187218,7.402251592478543e+18,Unknown,,Unknown,False,Đi biển mặc auto màu trắng ảnh xinh nha mấy uii,"['ootd', 'viral', '2chijbell']",3,13.0,91.17944444444444,19,Friday
12,_babymelrz,42100.0,3400000.0,7467855506040769800,,2025-02-05 22:53:24+07:00,2025-06-27 02:58:20+07:00,00:11,102300.0,9011.0,50,212.0,565.0,,https://www.tiktok.com/@_babymelrz/video/7467855506040769800,7.336129977836572e+18,nháº¡c ná»n - GiaKhoai,7795.0,GiaKhoai,False,,[],0,11.0,3388.0822222222223,22,Wednesday
13,_babymelrz,42000.0,3400000.0,7467855506040769800,,2025-02-05 22:53:24+07:00,2025-06-28 21:51:31+07:00,00:11,102400.0,9011.0,50,212.0,564.0,,https://www.tiktok.com/@_babymelrz/video/7467855506040769800,7.336129977836572e+18,nhạc nền - GiaKhoai,7775.0,GiaKhoai,False,,[],0,11.0,3430.968611111111,22,Wednesday
14,_babymelrz,42000.0,3400000.0,7467855506040769800,,2025-02-05 22:53:24+07:00,2025-06-29 17:51:18+07:00,00:11,102500.0,9012.0,50,212.0,563.0,,https://www.tiktok.com/@_babymelrz/video/7467855506040769800,7.336129977836572e+18,nhạc nền - GiaKhoai,7762.0,GiaKhoai,False,,[],0,11.0,3450.965,22,Wednesday
15,_babymelrz,42100.0,3400000.0,7471251363721202952,,2025-02-15 02:31:03+07:00,2025-06-27 02:58:05+07:00,00:15,57000.0,6472.0,27,189.0,371.0,,https://www.tiktok.com/@_babymelrz/video/7471251363721202952,7.274274575611874e+18,som original,17000.0,ðð²ð«ð¢ðð¬ð¯ð¢ððð¬ â°,False,,[],0,15.0,3168.4505555555556,2,Saturday
16,_babymelrz,42000.0,3400000.0,7471251363721202952,,2025-02-15 02:31:03+07:00,2025-06-28 21:51:18+07:00,00:15,57100.0,6475.0,27,190.0,371.0,,https://www.tiktok.com/@_babymelrz/video/7471251363721202952,7.274274575611874e+18,som original,17100.0,𝐋𝐲𝐫𝐢𝐜𝐬𝐯𝐢𝐛𝐞𝐬 ✰,False,,[],0,15.0,3211.3375,2,Saturday
17,_babymelrz,42000.0,3400000.0,7471251363721202952,,2025-02-15 02:31:03+07:00,2025-06-29 17:51:02+07:00,00:15,57200.0,6476.0,27,190.0,372.0,,https://www.tiktok.com/@_babymelrz/video/7471251363721202952,7.274274575611874e+18,som original,17100.0,𝐋𝐲𝐫𝐢𝐜𝐬𝐯𝐢𝐛𝐞𝐬 ✰,False,,[],0,15.0,3231.3330555555553,2,Saturday
18,_babymelrz,42100.0,3400000.0,7471549483982081287,,2025-02-15 21:47:55+07:00,2025-06-27 02:57:53+07:00,00:09,62900.0,7395.0,51,295.0,467.0,,https://www.tiktok.com/@_babymelrz/video/7471549483982081287,7.459750792209059e+18,original sound,1853.0,âï¸,False,,[],0,9.0,3149.166111111111,21,Saturday
19,_babymelrz,42000.0,3400000.0,7471549483982081287,,2025-02-15 21:47:55+07:00,2025-06-28 21:51:05+07:00,00:09,63100.0,7395.0,51,296.0,467.0,,https://www.tiktok.com/@_babymelrz/video/7471549483982081287,7.459750792209059e+18,original sound,1849.0,Ⓜ️,False,,[],0,9.0,3192.052777777778,21,Saturday
20,_babymelrz,42000.0,3400000.0,7471549483982081287,,2025-02-15 21:47:55+07:00,2025-06-29 17:50:46+07:00,00:09,63200.0,7397.0,51,296.0,467.0,,https://www.tiktok.com/@_babymelrz/video/7471549483982081287,7.459750792209059e+18,original sound,1846.0,Ⓜ️,False,,[],0,9.0,3212.0475,21,Saturday
21,_babymelrz,42100.0,3400000.0,7474866102535867656,,2025-02-24 20:18:05+07:00,2025-06-27 02:57:39+07:00,00:24,35700.0,2064.0,27,116.0,115.0,,https://www.tiktok.com/@_babymelrz/video/7474866102535867656,7.221211435585146e+18,dÅºwiÄk oryginalny,45900.0,Natalia Dajer,False,,[],0,24.0,2934.6594444444445,20,Monday
22,_babymelrz,42000.0,3400000.0,7474866102535867656,,2025-02-24 20:18:05+07:00,2025-06-28 21:50:53+07:00,00:24,35800.0,2064.0,27,116.0,115.0,,https://www.tiktok.com/@_babymelrz/video/7474866102535867656,7.221211435585146e+18,dźwięk oryginalny,45800.0,Natalia Dajer,False,,[],0,24.0,2977.5466666666666,20,Monday
23,_babymelrz,42000.0,3400000.0,7474866102535867656,,2025-02-24 20:18:05+07:00,2025-06-29 17:50:28+07:00,00:24,35900.0,2065.0,27,116.0,115.0,,https://www.tiktok.com/@_babymelrz/video/7474866102535867656,7.221211435585146e+18,dźwięk oryginalny,45800.0,Natalia Dajer,False,,[],0,24.0,2997.5397222222223,20,Monday
24,_babymelrz,42100.0,3400000.0,7475610954017836295,Ãª khuyÃªn mÅ©i nhá»±a kphai rá» má»§i:),2025-02-26 20:28:30+07:00,2025-06-27 02:57:26+07:00,00:43,197400.0,24000.0,287,10300.0,930.0,,https://www.tiktok.com/@_babymelrz/video/7475610954017836295,7.475611021807701e+18,nháº¡c ná»n - âËà¿ðð®ðµð¸ð­ðððËâ,1.0,Ëà¿ ð¶ð®ðµð¸ð­ð ððËâ,True,Ãª khuyÃªn mÅi nhá » ± a kphai rá »  má » § i : ),[],0,43.0,2886.4822222222224,20,Wednesday
25,_babymelrz,42000.0,3400000.0,7475610954017836295,ê khuyên mũi nhựa kphai rỉ mủi:),2025-02-26 20:28:30+07:00,2025-06-28 21:50:39+07:00,00:43,198100.0,24000.0,287,10300.0,929.0,,https://www.tiktok.com/@_babymelrz/video/7475610954017836295,7.475611021807701e+18,nhạc nền - ⋆˚࿔𝓜𝓮𝓵𝓸𝓭𝔂𝜗𝜚˚⋆,1.0,˚࿔ 𝓶𝓮𝓵𝓸𝓭𝔂 𝜗𝜚˚⋆,True,ê khuyên mũi nhựa kphai rỉ mủi : ),[],0,43.0,2929.369166666667,20,Wednesday
26,_babymelrz,42000.0,3400000.0,7475610954017836295,ê khuyên mũi nhựa kphai rỉ mủi:),2025-02-26 20:28:30+07:00,2025-06-29 17:50:11+07:00,00:43,198600.0,24000.0,287,10300.0,930.0,,https://www.tiktok.com/@_babymelrz/video/7475610954017836295,7.475611021807701e+18,nhạc nền - ⋆˚࿔𝓜𝓮𝓵𝓸𝓭𝔂𝜗𝜚˚⋆,1.0,˚࿔ 𝓶𝓮𝓵𝓸𝓭𝔂 𝜗𝜚˚⋆,True,ê khuyên mũi nhựa kphai rỉ mủi : ),[],0,43.0,2949.361388888889,20,Wednesday
27,_bbhk18,9153.0,391800.0,7503181351080791316,nhạc sếp mãi keo,2025-05-12 03:35:43+07:00,2025-06-28 07:55:14+07:00,00:20,80900.0,5532.0,19,333.0,462.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503181351080791316,7.49945844376655e+18,Cta Del Thuộc Về Nhau_Dong Remix Edit by Qdung,2962.0,Quang Dũng ⚜️,False,nhạc sếp mãi keo,"['outfit', 'thoitrang']",2,20.0,1132.3252777777777,3,Monday
28,_bbhk18,9149.0,392100.0,7503181351080791316,nhạc sếp mãi keo,2025-05-12 03:35:43+07:00,2025-06-29 22:36:04+07:00,00:20,81800.0,5571.0,19,336.0,466.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503181351080791316,7.49945844376655e+18,Cta Del Thuộc Về Nhau_Dong Remix Edit by Qdung,2979.0,Quang Dũng ⚜️,False,nhạc sếp mãi keo,"['outfit', 'thoitrang']",2,20.0,1171.0058333333334,3,Monday
29,_bbhk18,9143.0,393300.0,7503181351080791316,nhạc sếp mãi keo,2025-05-12 03:35:43+07:00,2025-07-01 12:59:39+07:00,00:20,82500.0,5610.0,19,341.0,469.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503181351080791316,7.49945844376655e+18,Cta Del Thuộc Về Nhau_Dong Remix Edit by Qdung,2976.0,Quang Dũng ⚜️,False,nhạc sếp mãi keo,"['outfit', 'thoitrang']",2,20.0,1209.398888888889,3,Monday
30,_bbhk18,9153.0,391800.0,7503489213774433556,nhạc kăng đét 👥,2025-05-12 23:30:23+07:00,2025-06-28 07:54:56+07:00,00:15,170700.0,6532.0,13,163.0,689.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503489213774433556,7.501983041837878e+18,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,6218.0,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,False,nhạc kăng đét,"['outfit', 'thoitrang']",2,15.0,1112.4091666666666,23,Monday
31,_bbhk18,9149.0,392100.0,7503489213774433556,nhạc kăng đét 👥,2025-05-12 23:30:23+07:00,2025-06-29 22:35:47+07:00,00:15,171000.0,6536.0,13,163.0,690.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503489213774433556,7.501983041837878e+18,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,6260.0,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,False,nhạc kăng đét,"['outfit', 'thoitrang']",2,15.0,1151.09,23,Monday
32,_bbhk18,9143.0,393300.0,7503489213774433556,nhạc kăng đét 👥,2025-05-12 23:30:23+07:00,2025-07-01 12:59:21+07:00,00:15,171400.0,6550.0,13,163.0,689.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503489213774433556,7.501983041837878e+18,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,6349.0,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,False,nhạc kăng đét,"['outfit', 'thoitrang']",2,15.0,1189.4827777777778,23,Monday
33,_bbhk18,9153.0,391800.0,7503728290926955797,nhạc cổ,2025-05-13 14:58:07+07:00,2025-06-28 07:54:35+07:00,00:24,2416.0,53.0,1,3.0,8.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503728290926955797,7.497585113966956e+18,nhạc nền - Đông Remix,3210.0,Đông Remix,False,nhạc cổ,"['outfit', 'thoitrang']",2,24.0,1096.941111111111,14,Tuesday
34,_bbhk18,9149.0,392100.0,7503728290926955797,nhạc cổ,2025-05-13 14:58:07+07:00,2025-06-29 22:35:31+07:00,00:24,2425.0,53.0,1,3.0,8.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503728290926955797,7.497585113966956e+18,nhạc nền - Đông Remix,3381.0,Đông Remix,False,nhạc cổ,"['outfit', 'thoitrang']",2,24.0,1135.6233333333332,14,Tuesday
35,_bbhk18,9143.0,393300.0,7503728290926955797,nhạc cổ,2025-05-13 14:58:07+07:00,2025-07-01 12:59:04+07:00,00:24,2430.0,53.0,1,3.0,8.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503728290926955797,7.497585113966956e+18,nhạc nền - Đông Remix,3460.0,Đông Remix,False,nhạc cổ,"['outfit', 'thoitrang']",2,24.0,1174.0158333333334,14,Tuesday
36,_bbhk18,9153.0,391800.0,7504173638598298901,Nhạc oách,2025-05-14 19:46:18+07:00,2025-06-28 07:54:18+07:00,00:19,4944.0,84.0,0,0.0,5.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7504173638598298901,7.497591661528337e+18,nhạc nền - Music Save My Life🎵,1928.0,Music Save My Life🎵,False,Nhạc_oách,"['outfit', 'thoitrang']",2,19.0,1068.1333333333334,19,Wednesday
37,_bbhk18,9149.0,392100.0,7504173638598298901,Nhạc oách,2025-05-14 19:46:18+07:00,2025-06-29 22:35:15+07:00,00:19,4952.0,85.0,0,0.0,5.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7504173638598298901,7.497591661528337e+18,nhạc nền - Music Save My Life🎵,1922.0,Music Save My Life🎵,False,Nhạc_oách,"['outfit', 'thoitrang']",2,19.0,1106.8158333333333,19,Wednesday
38,_bbhk18,9143.0,393300.0,7504173638598298901,Nhạc oách,2025-05-14 19:46:18+07:00,2025-07-01 12:58:47+07:00,00:19,4957.0,85.0,0,0.0,5.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7504173638598298901,7.497591661528337e+18,nhạc nền - Music Save My Life🎵,1933.0,Music Save My Life🎵,False,Nhạc_oách,"['outfit', 'thoitrang']",2,19.0,1145.2080555555556,19,Wednesday
39,_bbhk18,9153.0,391800.0,7520497055769365777,trang suc lap lanh nhu den pha,2025-06-27 19:29:30+07:00,2025-06-28 07:47:53+07:00,00:16,354.0,34.0,0,0.0,4.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7520497055769365777,7.513775640794025e+18,nhạc nền - d,290.0,d,False,trang suc lap lanh nhu den pha,"['outfit', 'thoitrang']",2,16.0,12.30638888888889,19,Friday
40,_bbhk18,9149.0,392100.0,7520497055769365777,trang suc lap lanh nhu den pha,2025-06-27 19:29:30+07:00,2025-06-29 22:29:25+07:00,00:16,1083.0,64.0,2,2.0,7.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7520497055769365777,7.513775640794025e+18,nhạc nền - d,308.0,d,False,trang suc lap lanh nhu den pha,"['outfit', 'thoitrang']",2,16.0,50.99861111111111,19,Friday
41,_bbhk18,9143.0,393300.0,7520497055769365777,trang suc lap lanh nhu den pha,2025-06-27 19:29:30+07:00,2025-07-01 12:52:59+07:00,00:16,1197.0,67.0,2,2.0,7.0,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7520497055769365777,7.513775640794025e+18,nhạc nền - d,307.0,d,False,trang suc lap lanh nhu den pha,"['outfit', 'thoitrang']",2,16.0,89.39138888888888,19,Friday
42,_chau.ank_,45400.0,3500000.0,7519723198552853767,yÃªu nhiá»u em 1 lÃºc,2025-06-25 17:26:32+07:00,2025-06-26 19:21:03+07:00,00:10,6696.0,534.0,7,53.0,21.0,"capcut, chauanhnguyen, viral, xh, makeup, 2011",https://www.tiktok.com/@_chau.ank_/video/7519723198552853767,7.51792507132368e+18,nháº¡c ná»n - duong ngo khai,59400.0,duong ngo khai,False,yÃªu nhiá »  u 1 lÃºc,"['capcut', 'chauanhnguyen', 'viral', 'xh', 'makeup', '2011']",6,10.0,25.90861111111111,17,Wednesday
